id,city,location,picture_url,listing_url,room_type,accommodates,price,beds,review_scores_rating,number_of_reviews
10392245,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-10392245/original/1ebbdfc4-7094-47e9-94e7-64be072e9cea.jpeg,https://www.airbnb.com/rooms/10392245,Entire home/apt,6,247.0,4.0,4.51,91
11610967,San Diego,San Diego,https://a0.muscache.com/pictures/293e6bb7-63e5-42ef-8a79-be3bd65376a5.jpg,https://www.airbnb.com/rooms/11610967,Entire home/apt,6,158.0,5.0,4.81,330
11681135,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-11681135/original/7997321a-9b45-4143-b27d-44eebf8eda7f.jpeg,https://www.airbnb.com/rooms/11681135,Entire home/apt,6,245.0,4.0,4.7,263
11702079,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-11702079/original/061d44cb-f182-4cb8-ae98-d40fc9f667b0.jpeg,https://www.airbnb.com/rooms/11702079,Entire home/apt,6,175.0,5.0,4.94,72
11965016,San Diego,San Diego,https://a0.muscache.com/pictures/1301ac7e-bad9-44cd-b03b-3a54370707d4.jpg,https://www.airbnb.com/rooms/11965016,Entire home/apt,6,365.0,4.0,4.69,51
12053096,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-12053096/original/5d2794e2-151d-4c63-9856-ee6a3debaf77.jpeg,https://www.airbnb.com/rooms/12053096,Entire home/apt,6,232.0,5.0,4.9,306
12607440,San Diego,Del Mar,https://a0.muscache.com/pictures/c5320c8c-105b-4fd6-b5bb-7354d10f3a64.jpg,https://www.airbnb.com/rooms/12607440,Entire home/apt,6,220.0,4.0,4.88,111
13391602,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-13391602/original/e17f71a7-12b1-47b9-8a48-a6b437c76a36.jpeg,https://www.airbnb.com/rooms/13391602,Entire home/apt,6,249.0,4.0,4.84,95
13393626,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-13393626/original/b027c602-3035-4bbf-9c83-7b72a437fbab.jpeg,https://www.airbnb.com/rooms/13393626,Entire home/apt,6,172.0,5.0,4.79,529
12847616,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-12847616/original/6e83b31c-8f49-40a9-998b-f0fa7e06007a.jpeg,https://www.airbnb.com/rooms/12847616,Entire home/apt,5,235.0,4.0,4.97,167
12856471,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-12856471/original/1d54a5c3-deaa-422c-ac38-720cdf1f63d9.jpeg,https://www.airbnb.com/rooms/12856471,Entire home/apt,5,249.0,4.0,4.78,186
13002184,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-13002184/original/7bc4438a-8653-465a-b712-eda687f9f71d.jpeg,https://www.airbnb.com/rooms/13002184,Entire home/apt,6,528.0,4.0,4.98,51
13716636,San Diego,San Diego,https://a0.muscache.com/pictures/85018529-10d1-4c4c-a10a-ae7d39f2264d.jpg,https://www.airbnb.com/rooms/13716636,Entire home/apt,6,267.0,4.0,4.89,431
13127748,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-13127748/original/8f9930f6-d459-42f9-89d2-d72ea9700de5.jpeg,https://www.airbnb.com/rooms/13127748,Entire home/apt,6,357.0,4.0,4.84,68
14450028,San Diego,San Diego,https://a0.muscache.com/pictures/c8611ce5-336a-434b-8728-349534f673bb.jpg,https://www.airbnb.com/rooms/14450028,Entire home/apt,6,330.0,5.0,4.65,104
14614213,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-14614213/original/28341271-e814-4b53-a5d9-a7b5bc5f15f0.jpeg,https://www.airbnb.com/rooms/14614213,Entire home/apt,6,100.0,4.0,4.87,166
14091015,San Diego,San Diego,https://a0.muscache.com/pictures/26c1616b-cea7-4da0-9c11-f44c76e04b2e.jpg,https://www.airbnb.com/rooms/14091015,Entire home/apt,6,197.0,4.0,4.86,318
14093217,San Diego,San Diego,https://a0.muscache.com/pictures/9bfd5996-ed98-452f-90ea-5249470078f8.jpg,https://www.airbnb.com/rooms/14093217,Entire home/apt,6,227.0,4.0,4.82,472
15741163,San Diego,San Diego,https://a0.muscache.com/pictures/96291a72-da01-4356-be73-3b36cd754d9b.jpg,https://www.airbnb.com/rooms/15741163,Entire home/apt,6,396.0,4.0,4.99,86
16635278,San Diego,San Diego,https://a0.muscache.com/pictures/d6a12689-6b34-4237-8c80-bca1c95c28c1.jpg,https://www.airbnb.com/rooms/16635278,Entire home/apt,6,332.0,4.0,4.87,304
16300721,San Diego,San Diego,https://a0.muscache.com/pictures/b62c574a-6f7b-436a-bdb4-42cc04f43f49.jpg,https://www.airbnb.com/rooms/16300721,Entire home/apt,6,237.0,4.0,4.88,156
16755566,San Diego,San Diego,https://a0.muscache.com/pictures/a40b81b7-c0fb-41cf-a007-85eb2006886a.jpg,https://www.airbnb.com/rooms/16755566,Entire home/apt,5,129.0,4.0,4.83,203
17154023,San Diego,San Diego,https://a0.muscache.com/pictures/d3b012c5-3b49-4c2b-8fa5-e0b41091f1b0.jpg,https://www.airbnb.com/rooms/17154023,Entire home/apt,6,167.0,4.0,4.9,267
16972798,San Diego,La Jolla,https://a0.muscache.com/pictures/prohost-api/Hosting-16972798/original/053f8c84-e2b3-4011-a4ec-83f61e83db28.jpeg,https://www.airbnb.com/rooms/16972798,Entire home/apt,6,216.0,4.0,4.54,107
17514885,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-17514885/original/97afd3f2-ddf9-49c8-a517-ccdebf66c52b.jpeg,https://www.airbnb.com/rooms/17514885,Private room,6,189.0,5.0,4.81,385
17608260,San Diego,San Diego,https://a0.muscache.com/pictures/e4438371-0753-4e1c-ab84-1ae76dc12e2d.jpg,https://www.airbnb.com/rooms/17608260,Entire home/apt,5,95.0,4.0,4.47,212
17879510,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-17879510/original/b939df1c-8170-42d1-8dd4-18274e5ea09a.jpeg,https://www.airbnb.com/rooms/17879510,Entire home/apt,6,208.0,5.0,4.51,75
18126056,San Diego,San Diego,https://a0.muscache.com/pictures/aa15fbe6-a63d-4566-a11e-2a42b0d27693.jpg,https://www.airbnb.com/rooms/18126056,Entire home/apt,5,151.0,4.0,4.94,598
18915012,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-18915012/original/9bc6af8f-fed9-4021-91fd-5445b272b223.jpeg,https://www.airbnb.com/rooms/18915012,Entire home/apt,5,149.0,4.0,4.8,285
19086352,San Diego,San Diego,https://a0.muscache.com/pictures/236a876d-d206-4a70-b3b3-bdfdcbcb1990.jpg,https://www.airbnb.com/rooms/19086352,Entire home/apt,6,180.0,4.0,4.81,186
19893710,San Diego,San Diego,https://a0.muscache.com/pictures/d1c3750d-5d88-4eb2-93fb-56b1b6e7c81f.jpg,https://www.airbnb.com/rooms/19893710,Entire home/apt,6,307.0,4.0,4.84,129
19434086,San Diego,San Diego,https://a0.muscache.com/pictures/airflow/Hosting-19434086/original/de041856-93ef-4326-978b-f0c4b22a5e28.jpg,https://www.airbnb.com/rooms/19434086,Private room,6,155.0,5.0,4.93,92
19596109,San Diego,San Diego,https://a0.muscache.com/pictures/1f641838-bcf5-4fdd-8f15-bcef1961d43e.jpg,https://www.airbnb.com/rooms/19596109,Entire home/apt,6,290.0,4.0,4.81,332
20517483,San Diego,San Diego,https://a0.muscache.com/pictures/91b566ba-c63d-46f7-88e4-d3fd9770b169.jpg,https://www.airbnb.com/rooms/20517483,Entire home/apt,6,380.0,4.0,4.92,79
19745201,San Diego,San Diego,https://a0.muscache.com/pictures/65c8fb0d-2bed-40db-8ba9-8d388b5951f1.jpg,https://www.airbnb.com/rooms/19745201,Private room,5,213.0,4.0,4.85,221
20678906,San Diego,San Diego,https://a0.muscache.com/pictures/9d39f9bf-4109-49af-bdff-a1be62f77939.jpg,https://www.airbnb.com/rooms/20678906,Entire home/apt,6,1331.0,4.0,4.88,57
20726117,San Diego,San Diego,https://a0.muscache.com/pictures/4e53c5ec-f16c-4a7a-ab1b-527a0c806acd.jpg,https://www.airbnb.com/rooms/20726117,Entire home/apt,6,211.0,5.0,4.94,197
21420310,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-21420310/original/3b02cdaf-783b-4e8e-9f69-c635197e687c.jpeg,https://www.airbnb.com/rooms/21420310,Entire home/apt,5,160.0,4.0,4.88,379
21490193,San Diego,San Diego,https://a0.muscache.com/pictures/30c671c2-66ee-4d0a-a2cb-6262718bd205.jpg,https://www.airbnb.com/rooms/21490193,Entire home/apt,6,368.0,4.0,4.92,127
21505473,San Diego,San Diego,https://a0.muscache.com/pictures/590c272e-8d69-4216-bd3b-d60a91cfa9dd.jpg,https://www.airbnb.com/rooms/21505473,Entire home/apt,6,257.0,6.0,4.88,130
21850943,San Diego,San Diego,https://a0.muscache.com/pictures/e8f4e285-5a14-469b-9fed-7dc1897298d9.jpg,https://www.airbnb.com/rooms/21850943,Entire home/apt,6,468.0,4.0,4.86,51
21631546,San Diego,San Diego,https://a0.muscache.com/pictures/2956330c-dd6c-4453-8390-579f2c852acb.jpg,https://www.airbnb.com/rooms/21631546,Entire home/apt,6,357.0,4.0,4.94,163
21926892,San Diego,San Diego,https://a0.muscache.com/pictures/d60632ef-af68-4156-9a74-777c530180b7.jpg,https://www.airbnb.com/rooms/21926892,Entire home/apt,6,129.0,5.0,4.7,246
21980917,San Diego,San Diego,https://a0.muscache.com/pictures/a3d594dd-1a35-4e97-95c9-ba61a6c1bb3a.jpg,https://www.airbnb.com/rooms/21980917,Entire home/apt,6,250.0,5.0,4.89,71
22304975,San Diego,San Diego,https://a0.muscache.com/pictures/e3a4420f-326a-4667-8481-1bc2e2bca2c2.jpg,https://www.airbnb.com/rooms/22304975,Entire home/apt,6,153.0,4.0,4.96,57
23416884,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-23416884/original/3c752e03-3398-4ee8-a63c-5f2c3c69b633.jpeg,https://www.airbnb.com/rooms/23416884,Entire home/apt,6,508.0,4.0,4.99,102
24848613,San Diego,San Diego,https://a0.muscache.com/pictures/56d25c6c-a02d-42e9-abf7-bfe52b383144.jpg,https://www.airbnb.com/rooms/24848613,Entire home/apt,5,213.0,4.0,4.78,182
24871373,San Diego,San Diego,https://a0.muscache.com/pictures/505acbe1-061a-4774-b7d7-801053364cbd.jpg,https://www.airbnb.com/rooms/24871373,Entire home/apt,6,176.0,4.0,4.96,190
24993567,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-24993567/original/d17d9bde-b742-436c-b4db-63bb08f98da6.jpeg,https://www.airbnb.com/rooms/24993567,Entire home/apt,6,625.0,4.0,4.95,81
25207428,San Diego,San Diego,https://a0.muscache.com/pictures/61a04ce1-b374-46f1-9fcc-d0ca6001a207.jpg,https://www.airbnb.com/rooms/25207428,Entire home/apt,6,299.0,5.0,4.98,89
26195569,San Diego,San Diego,https://a0.muscache.com/pictures/f150bdfd-4ad1-44b2-9f1d-6b92a7851d51.jpg,https://www.airbnb.com/rooms/26195569,Entire home/apt,6,159.0,4.0,4.56,211
26258281,San Diego,San Diego,https://a0.muscache.com/pictures/82ff866e-7289-414c-9fa0-87f122478c84.jpg,https://www.airbnb.com/rooms/26258281,Entire home/apt,6,211.0,4.0,4.59,82
25487051,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-25487051/original/f1a4884d-3d6a-45d5-8bb0-beb32b700b5f.jpeg,https://www.airbnb.com/rooms/25487051,Entire home/apt,6,202.0,7.0,4.67,72
26395469,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-26395469/original/40edda24-891a-49da-84c2-9b131fc01c46.jpeg,https://www.airbnb.com/rooms/26395469,Entire home/apt,6,136.0,4.0,4.88,242
26417491,San Diego,San Diego,https://a0.muscache.com/pictures/bc0d688c-98ba-4bce-9d5d-958d3c83b0cc.jpg,https://www.airbnb.com/rooms/26417491,Entire home/apt,5,183.0,4.0,4.34,53
26472735,San Diego,San Diego,https://a0.muscache.com/pictures/4a0c920f-ad99-4330-8ceb-3520211b8e23.jpg,https://www.airbnb.com/rooms/26472735,Entire home/apt,6,168.0,4.0,4.81,393
25782664,San Diego,San Diego,https://a0.muscache.com/pictures/53bc9b39-585d-4470-82f1-c3ad82fcb75a.jpg,https://www.airbnb.com/rooms/25782664,Entire home/apt,5,127.0,4.0,4.77,198
26037922,San Diego,San Diego,https://a0.muscache.com/pictures/bf2e1141-32a5-4c71-97dc-90c42c4cc99d.jpg,https://www.airbnb.com/rooms/26037922,Entire home/apt,6,282.0,5.0,4.88,278
26899304,San Diego,San Diego,https://a0.muscache.com/pictures/5b924f49-5857-4ba6-ba6a-5c5c7a15c4b0.jpg,https://www.airbnb.com/rooms/26899304,Entire home/apt,5,190.0,4.0,4.86,299
28015777,San Diego,San Diego,https://a0.muscache.com/pictures/158176b2-f130-44bd-b085-f9e15c92e581.jpg,https://www.airbnb.com/rooms/28015777,Entire home/apt,6,182.0,4.0,4.66,198
28349156,San Diego,San Diego,https://a0.muscache.com/pictures/b1ec4387-8ced-4e7f-9fe8-8e4a9c11cafa.jpg,https://www.airbnb.com/rooms/28349156,Entire home/apt,6,136.0,5.0,4.72,162
28980926,San Diego,San Diego,https://a0.muscache.com/pictures/31c24755-9730-4c76-9488-5f3185d636a1.jpg,https://www.airbnb.com/rooms/28980926,Entire home/apt,6,213.0,6.0,4.69,140
30046184,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-30046184/original/167a0210-8c50-46ca-8330-87e3b184b4a9.png,https://www.airbnb.com/rooms/30046184,Entire home/apt,6,134.0,5.0,4.96,175
29436201,San Diego,San Diego,https://a0.muscache.com/pictures/be2de910-b782-4ac7-9f08-7130c48856df.jpg,https://www.airbnb.com/rooms/29436201,Entire home/apt,6,158.0,4.0,4.8,176
30915269,San Diego,San Diego,https://a0.muscache.com/pictures/airflow/Hosting-30915269/original/b0be4e3f-de23-49ed-92c2-b99b2ccf5cfd.jpg,https://www.airbnb.com/rooms/30915269,Entire home/apt,5,183.0,4.0,4.92,52
31449533,San Diego,San Diego,https://a0.muscache.com/pictures/282541fd-d768-42e2-a70c-7cc94a485887.jpg,https://www.airbnb.com/rooms/31449533,Entire home/apt,5,145.0,4.0,4.66,210
32182828,San Diego,San Diego,https://a0.muscache.com/pictures/ae173589-db3b-4da7-9ef8-2db1b2fbd872.jpg,https://www.airbnb.com/rooms/32182828,Entire home/apt,5,128.0,4.0,4.71,167
31677881,San Diego,San Diego,https://a0.muscache.com/pictures/a74249ff-179d-471c-a815-e63f8d16c20d.jpg,https://www.airbnb.com/rooms/31677881,Entire home/apt,6,256.0,5.0,4.86,181
32335194,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-32335194/original/51622918-b36b-4b01-86ce-5f060bf34743.jpeg,https://www.airbnb.com/rooms/32335194,Entire home/apt,6,152.0,4.0,4.95,143
31949955,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-31949955/original/431b62bc-8afb-4fce-bf8a-438c5e8492f2.jpeg,https://www.airbnb.com/rooms/31949955,Entire home/apt,5,154.0,4.0,4.81,108
32500147,San Diego,San Diego,https://a0.muscache.com/pictures/pro_photo_tool/Hosting-32500147-unapproved/original/d45e1e5d-4d1d-4574-aede-54a8946507e3.JPEG,https://www.airbnb.com/rooms/32500147,Entire home/apt,6,126.0,4.0,4.83,225
32939357,San Diego,San Diego,https://a0.muscache.com/pictures/a7067443-7716-4f04-83bf-b0b7ba1b0a24.jpg,https://www.airbnb.com/rooms/32939357,Entire home/apt,6,207.0,4.0,4.86,104
33812805,San Diego,San Diego,https://a0.muscache.com/pictures/bda14f17-618a-4b53-bfbe-9d0debaa0fbb.jpg,https://www.airbnb.com/rooms/33812805,Entire home/apt,6,169.0,5.0,4.87,110
34323119,San Diego,San Diego,https://a0.muscache.com/pictures/77328bc8-4518-49cd-9102-adfcef396f2c.jpg,https://www.airbnb.com/rooms/34323119,Entire home/apt,6,195.0,6.0,4.62,66
34334799,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-34334799/original/fb45cf53-a50d-42f5-b8f0-32b31a82a667.jpeg,https://www.airbnb.com/rooms/34334799,Entire home/apt,6,464.0,4.0,4.94,81
34369012,San Diego,San Diego,https://a0.muscache.com/pictures/12e35379-0c66-4525-914c-40729dbd67d1.jpg,https://www.airbnb.com/rooms/34369012,Entire home/apt,6,210.0,4.0,4.91,69
33968080,San Diego,San Diego,https://a0.muscache.com/pictures/b3d303a5-8f36-497f-8abd-a0c0208c7b8c.jpg,https://www.airbnb.com/rooms/33968080,Entire home/apt,6,247.0,4.0,4.81,186
34018152,San Diego,San Diego,https://a0.muscache.com/pictures/10ee51ba-cfc5-4f03-97af-c5483e58b697.jpg,https://www.airbnb.com/rooms/34018152,Entire home/apt,6,145.0,4.0,4.71,126
34067887,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-34067887/original/c3b29b45-d239-44ec-89d7-44bf8aa78e95.jpeg,https://www.airbnb.com/rooms/34067887,Private room,6,189.0,4.0,4.74,81
35262275,San Diego,San Diego,https://a0.muscache.com/pictures/551e7c95-e7ba-4608-9006-09658634df5b.jpg,https://www.airbnb.com/rooms/35262275,Entire home/apt,6,349.0,4.0,4.99,94
36032056,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-36032056/original/4e2b3e45-8638-4244-807e-64011799b83f.jpeg,https://www.airbnb.com/rooms/36032056,Entire home/apt,6,152.0,5.0,4.84,198
35379813,San Diego,San Diego,https://a0.muscache.com/pictures/5220ae01-e100-4994-8bc7-404b4f6e8526.jpg,https://www.airbnb.com/rooms/35379813,Entire home/apt,6,484.0,4.0,4.94,98
36082466,San Diego,San Diego,https://a0.muscache.com/pictures/d062a1f9-2579-4e17-bc56-42953aaacc8d.jpg,https://www.airbnb.com/rooms/36082466,Entire home/apt,6,226.0,4.0,4.95,144
35515060,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-35515060/original/b930b0bc-1fe1-4254-8070-c6e0feb875fe.jpeg,https://www.airbnb.com/rooms/35515060,Entire home/apt,6,177.0,4.0,4.93,113
35515282,San Diego,San Diego,https://a0.muscache.com/pictures/8cec11e1-c926-421a-b285-234dbb987dba.jpg,https://www.airbnb.com/rooms/35515282,Entire home/apt,6,161.0,4.0,4.86,111
35578022,San Diego,San Diego,https://a0.muscache.com/pictures/4efce608-3653-49b0-96af-cfcb688afcb6.jpg,https://www.airbnb.com/rooms/35578022,Entire home/apt,6,250.0,4.0,4.8,168
36311717,San Diego,San Diego,https://a0.muscache.com/pictures/6bcce565-836b-46ba-8c4e-53c2af2fdc7c.jpg,https://www.airbnb.com/rooms/36311717,Entire home/apt,5,426.0,5.0,4.96,116
36352550,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-36352550/original/849e7bdb-1c68-4770-afd6-f04567067c19.jpeg,https://www.airbnb.com/rooms/36352550,Entire home/apt,6,365.0,7.0,4.98,86
37330622,San Diego,San Diego,https://a0.muscache.com/pictures/dfecfea3-8f8c-4efe-a455-10f2fcf93e49.jpg,https://www.airbnb.com/rooms/37330622,Entire home/apt,6,128.0,4.0,4.52,108
36638906,San Diego,San Diego,https://a0.muscache.com/pictures/16318c29-4071-4c16-be3d-6861eef9eb8b.jpg,https://www.airbnb.com/rooms/36638906,Entire home/apt,6,304.0,4.0,4.96,96
37596174,San Diego,San Diego,https://a0.muscache.com/pictures/eb6fc6db-0173-4bcb-aa85-134203838ab7.jpg,https://www.airbnb.com/rooms/37596174,Entire home/apt,6,180.0,4.0,4.45,85
38100518,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-38100518/original/ca1e4ebe-8306-46af-92e7-286670f438e7.jpeg,https://www.airbnb.com/rooms/38100518,Entire home/apt,5,145.0,4.0,4.95,121
38301229,San Diego,San Diego,https://a0.muscache.com/pictures/d8142303-838f-40a5-8f46-2f3ffbd9ee6c.jpg,https://www.airbnb.com/rooms/38301229,Entire home/apt,6,274.0,4.0,4.91,65
39049258,San Diego,San Diego,https://a0.muscache.com/pictures/2eedb52e-1791-4b67-888a-61a56b4bff9b.jpg,https://www.airbnb.com/rooms/39049258,Entire home/apt,6,160.0,4.0,4.75,106
38644005,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-38644005/original/520dcec2-3af1-4cb8-9cc3-1c8937200a4e.jpeg,https://www.airbnb.com/rooms/38644005,Entire home/apt,6,97.0,4.0,4.73,366
39202812,San Diego,San Diego,https://a0.muscache.com/pictures/0602dd40-f898-4a11-a2c7-b431772f8a2e.jpg,https://www.airbnb.com/rooms/39202812,Entire home/apt,6,440.0,4.0,4.91,104
38694887,San Diego,San Diego,https://a0.muscache.com/pictures/18b1763b-29d6-43e3-944f-cfa000c87f33.jpg,https://www.airbnb.com/rooms/38694887,Entire home/apt,6,400.0,4.0,4.76,62
38701868,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-38701868/original/7ec3906c-9d2c-47ce-9992-cf111599737c.jpeg,https://www.airbnb.com/rooms/38701868,Entire home/apt,6,137.0,4.0,4.87,135
39393794,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-39393794/original/7af3ace8-e05f-429d-9968-2da506b5ae7f.jpeg,https://www.airbnb.com/rooms/39393794,Entire home/apt,6,258.0,8.0,4.88,111
39482186,San Diego,San Diego,https://a0.muscache.com/pictures/53cb83cf-55a0-48d3-b73b-c434d93b3f19.jpg,https://www.airbnb.com/rooms/39482186,Entire home/apt,6,168.0,4.0,4.62,103
39728011,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-39728011/original/33343297-dff2-438e-ac59-0f1d7080488d.jpeg,https://www.airbnb.com/rooms/39728011,Entire home/apt,6,207.0,4.0,4.8,147
39508601,San Diego,San Diego,https://a0.muscache.com/pictures/pro_photo_tool/Hosting-39508601-unapproved/original/263e111d-39ca-4d49-9c22-81d755200f9e.JPEG,https://www.airbnb.com/rooms/39508601,Entire home/apt,6,339.0,4.0,4.95,92
40059914,San Diego,San Diego,https://a0.muscache.com/pictures/miso/Hosting-40059914/original/a10fe6ed-af22-481f-b1e8-c4fe24224b40.jpeg,https://www.airbnb.com/rooms/40059914,Entire home/apt,6,672.0,4.0,4.93,67
40949482,San Diego,San Diego,https://a0.muscache.com/pictures/prohost-api/Hosting-40949482/original/48a24254-207b-4613-a676-f3768d94ed77.jpeg,https://www.airbnb.com/rooms/40949482,Entire home/apt,5,147.0,4.0,4.97,122
